city_id,date_id,avg_temp,precipitation,wind_speed,visibility
2,22,0.8,0.0,16.0,9.4
3,22,8.9,35.051,35.3,15.5
1,23,11.3,0.0,43.7,22.2
4,23,13.1,0.0,31.6,33.0
3,23,11.8,11.483,35.1,24.6
2,23,1.1,0.0,17.2,10.5
5,23,-0.9,0.0,7.3,1.7
4,24,11.4,5.128,23.3,25.9
2,24,0.9,0.0,11.3,4.2
3,24,10.0,0.0,17.8,18.5
1,24,11.4,0.958,35.5,17.9
5,24,1.9,0.0,7.5,2.4
1,25,10.9,0.623,22.1,24.2
4,25,11.1,0.193,17.8,24.0
3,25,9.6,0.0,23.5,19.8
2,25,2.5,0.0,7.6,3.1
5,25,5.8,0.0,11.2,9.1
1,26,10.8,0.009,18.0,18.2
3,26,8.0,0.167,11.0,17.8
5,26,8.1,1.571,19.5,21.2
4,26,10.0,11.059,16.5,20.1
2,26,5.7,0.007,17.1,7.5
3,27,5.7,0.885,14.1,14.5
5,27,7.1,0.172,35.3,22.8
2,27,8.7,6.321,23.2,15.5
4,27,8.6,0.039,18.1,17.0
1,27,10.4,0.0,30.9,29.9
5,28,8.6,1.103,33.5,50.2
1,28,12.5,0.009,40.6,29.7
4,28,10.5,0.0,32.5,28.4
3,28,9.0,0.977,29.9,21.4
2,28,6.8,0.677,32.1,24.7
1,29,12.9,0.0,41.9,32.8
2,29,7.1,0.028,20.8,25.1
5,29,7.4,0.494,17.7,35.9
3,29,8.9,0.0,14.8,25.3
4,29,9.6,0.0,28.0,44.6
5,30,5.6,2.998,15.5,13.9
4,30,8.1,0.032,9.4,27.6
2,30,8.4,1.458,19.0,18.5
1,30,11.0,0.0,17.4,32.3
3,30,11.0,1.953,10.7,17.4
4,31,10.7,0.0,10.8,15.4
2,31,12.3,0.014,22.2,22.5
1,31,11.9,0.0,16.3,29.4
3,31,12.5,0.205,12.2,20.5
5,31,11.2,0.539,13.1,17.6
5,32,10.4,0.407,30.8,19.9
4,32,11.4,0.086,15.9,15.4
2,32,12.6,9.356,23.7,19.0
1,32,13.1,0.0,32.9,24.7
3,32,11.1,1.052,29.1,18.4
4,33,12.0,0.027,11.5,27.9
3,33,13.7,0.006,23.4,24.2
2,33,13.1,9.665,23.2,15.2
1,33,11.8,0.0,23.2,26.2
5,33,10.9,3.569,20.0,16.5
3,34,13.0,0.0,12.5,26.1
1,34,11.8,0.009,16.3,22.1
2,34,11.9,8.609,34.8,19.3
5,34,13.3,0.0,15.2,18.5
4,34,13.9,0.0,32.1,27.5
5,35,8.3,2.095,48.6,42.5
1,35,15.6,0.009,47.8,30.1
2,35,7.2,6.124,29.5,22.7
3,35,10.9,3.156,35.8,33.6
4,35,11.0,0.0,53.8,32.1
3,36,6.1,0.0,15.0,30.8
5,36,6.6,0.171,37.1,47.4
2,36,7.6,0.0,16.2,23.5
1,36,10.8,0.0,19.2,34.7
4,36,9.2,0.0,52.7,45.9
4,37,7.8,0.0,22.4,44.7
5,37,2.8,0.0,12.7,25.7
1,37,9.4,0.0,23.6,34.4
2,37,5.6,0.0,13.3,21.1
3,37,5.9,0.0,27.9,23.7
5,38,5.1,0.0,19.3,28.7
3,38,9.9,0.0,23.2,32.7
1,38,8.9,0.0,22.6,33.5
4,38,8.3,0.0,14.0,46.1
2,38,6.3,0.049,13.3,22.6
5,39,7.2,0.0,34.7,33.3
1,39,9.6,0.0,20.2,27.5
4,39,9.4,0.044,22.1,41.1
3,39,10.1,0.0,26.0,29.3
2,39,9.1,2.019,14.7,19.3
4,40,10.5,0.0,17.1,42.7
2,40,10.1,0.599,44.5,18.3
5,40,9.9,0.0,56.0,41.3
1,40,10.1,0.0,23.6,29.4
3,40,10.4,0.0,22.9,25.6
4,41,13.6,0.0,38.7,37.8
2,41,10.7,8.77,42.5,17.3
5,41,13.8,0.0,49.8,42.5
1,41,15.4,0.0,51.3,28.3
3,41,13.1,0.006,26.6,26.6
5,42,10.4,1.986,24.4,41.0
1,42,17.7,0.0,56.2,32.6
2,42,6.5,1.212,29.9,22.7
3,42,12.1,0.626,27.2,21.4
4,42,13.5,0.0,31.0,37.0
5,43,6.6,0.041,10.3,36.4
3,43,9.5,0.0,12.5,29.1
4,43,9.7,0.0,33.2,47.0
2,43,6.4,0.0,20.5,24.6
1,43,12.7,0.0,28.3,34.5
4,44,8.3,0.188,15.7,30.6
2,44,8.6,2.328,31.7,21.8
3,44,10.0,0.0,28.1,36.3
1,44,11.1,0.0,36.7,28.7
5,44,6.2,0.868,53.9,31.4
1,45,12.9,0.0,43.3,20.2
2,45,9.8,0.115,17.6,20.8
5,45,8.5,0.427,16.3,46.3
4,45,10.9,0.0,44.5,31.5
3,45,10.6,0.0,22.5,12.6
5,46,8.2,0.0,28.7,29.9
4,46,8.7,0.012,18.8,31.1
3,46,9.1,0.0,25.0,19.1
1,46,11.4,0.0,15.2,27.0
2,46,10.0,0.575,25.8,18.5
5,47,12.3,0.0,56.8,43.4
1,47,10.5,0.0,20.1,21.7
3,47,12.2,0.0,30.0,17.4
4,47,11.9,0.0,21.9,25.4
2,47,14.0,1.936,39.2,20.9
5,48,10.7,4.879,47.0,29.7
4,48,12.9,0.952,23.8,20.0
2,48,9.2,0.871,30.3,25.1
3,48,11.1,0.13,26.1,26.2
1,48,12.1,0.003,31.2,17.1
4,49,10.8,0.0,40.4,46.5
5,49,6.5,0.0,10.3,23.3
2,49,7.5,0.0,22.9,24.2
1,49,12.3,0.0,18.3,26.8
3,49,8.4,0.0,18.7,36.0
1,50,11.0,0.0,21.9,33.6
5,50,6.4,0.682,11.3,29.7
4,50,10.8,0.0,36.3,47.4
2,50,7.5,5.384,23.3,19.6
3,50,8.4,0.0,22.8,34.7
4,51,9.8,0.0,29.5,42.7
5,51,7.7,0.159,14.8,25.4
2,51,8.7,0.981,27.5,22.8
1,51,11.4,0.0,20.9,28.6
3,51,8.6,0.0,17.3,20.1
5,52,8.0,0.034,22.2,40.8
4,52,10.3,0.012,42.6,34.2
2,52,6.5,0.226,17.5,22.8
1,52,11.0,0.0,23.7,21.8
3,52,7.9,0.0,14.9,27.9
2,53,9.2,0.0,25.5,23.3
4,53,9.3,0.0,10.8,30.0
5,53,6.7,0.0,10.0,28.8
1,53,11.5,0.0,17.9,24.3
3,53,7.9,0.0,11.1,16.6
1,54,11.2,0.009,25.5,23.3
5,54,10.0,0.0,9.7,24.5
3,54,8.7,0.0,10.4,12.2
4,54,9.6,0.071,17.4,16.9
2,54,11.5,0.168,26.8,21.0
5,55,11.6,0.0,7.6,26.9
2,55,11.6,0.355,29.5,22.3
4,55,12.6,0.012,22.3,35.4
3,55,8.7,0.0,8.8,10.3
1,55,12.0,0.0,20.1,20.3
2,56,8.3,4.076,28.0,19.9
5,56,8.2,1.835,20.0,25.3
1,56,12.8,0.009,34.9,19.4
4,56,9.8,0.071,34.2,33.0
3,56,10.0,0.078,33.1,23.4
5,57,6.4,0.579,39.1,48.4
1,57,12.9,0.0,55.0,27.8
3,57,7.9,4.47,36.4,25.9
4,57,10.1,0.0,48.0,48.0
2,57,4.6,3.421,30.1,23.3
3,58,9.2,15.12,44.5,23.3
4,58,7.5,1.473,35.9,36.3
1,58,9.7,0.01,39.8,29.2
2,58,5.6,9.916,43.0,19.2
5,58,5.2,1.179,49.3,41.5
4,59,10.2,0.0,43.7,47.4
3,59,10.6,0.624,16.3,21.3
2,59,5.7,0.03,24.7,21.2
5,59,6.7,0.0,18.4,44.2
1,59,12.7,0.0,28.9,28.6
1,60,10.2,0.0,20.2,27.5
5,60,11.5,0.995,49.6,45.6
2,60,9.2,3.065,37.0,21.2
3,60,11.7,0.594,29.7,24.9
4,60,12.0,0.012,36.2,42.6
2,61,6.1,17.131,25.5,21.4
3,61,10.7,1.99,35.8,37.7
5,61,10.8,0.027,40.7,52.7
1,61,12.8,0.0,35.1,25.6
4,61,11.2,1.534,14.3,35.8
2,62,6.8,6.092,25.9,21.1
5,62,8.2,10.705,27.0,37.6
3,62,9.2,5.184,49.6,29.5
1,62,10.9,48.09,31.7,17.7
4,62,11.8,2.695,43.8,38.8
3,63,6.3,19.401,29.7,31.3
2,63,5.3,0.029,17.3,23.7
5,63,7.0,0.007,22.5,56.2
4,63,8.7,0.0,40.0,54.3
1,63,10.7,0.0,23.2,28.1
4,64,9.5,0.0,40.7,50.3
5,64,7.6,0.007,18.0,48.4
1,64,10.6,0.0,27.3,28.4
3,64,8.5,3.958,22.0,24.8
2,64,5.8,0.354,18.9,17.1
5,65,9.8,11.853,50.9,36.5
4,65,11.2,4.777,30.9,29.3
2,65,9.1,16.748,32.0,11.4
3,65,10.8,1.898,48.6,35.1
1,65,8.8,20.566,19.2,18.6
2,66,7.3,0.799,28.1,21.9
1,66,10.5,0.0,26.7,30.0
4,66,10.0,0.032,39.2,47.9
5,66,8.5,0.02,32.5,54.7
3,66,6.8,7.834,35.2,32.7
3,67,8.2,0.281,28.8,31.2
4,67,10.6,0.0,50.0,39.4
1,67,11.4,0.0,23.7,30.1
2,67,7.7,0.0,14.8,20.4
5,67,6.6,0.0,27.5,32.6
3,68,10.5,0.014,24.2,32.1
5,68,7.4,0.007,16.3,29.4
4,68,9.5,0.0,30.8,44.4
1,68,11.5,0.0,18.0,33.9
2,68,8.9,3.034,26.4,19.5
4,69,11.0,0.027,59.7,37.2
2,69,8.3,0.109,20.2,22.2
5,69,8.1,2.058,25.4,45.1
3,69,9.5,3.237,34.7,31.5
1,69,11.2,0.0,18.1,27.3
1,70,11.6,0.0,24.9,27.4
4,70,12.0,0.0,35.0,48.4
2,70,11.8,1.613,25.7,19.8
5,70,6.7,2.034,12.8,26.7
3,70,11.1,0.087,23.6,24.7
2,71,14.3,0.0,27.7,25.6
3,71,11.7,0.0,11.8,27.9
1,71,12.8,0.0,16.2,23.7
4,71,15.4,0.0,33.7,49.1
5,71,13.1,0.0,7.4,30.7
3,72,11.3,0.508,14.0,22.9
1,72,13.5,0.036,13.7,15.8
2,72,11.0,1.866,24.5,23.4
5,72,12.1,3.084,9.4,24.3
4,72,12.8,0.0,17.8,23.0
1,73,13.3,0.19,20.7,11.5
2,73,8.1,0.1,19.1,22.5
5,73,9.9,0.0,19.8,50.4
4,73,13.5,0.1,35.7,30.5
3,73,10.6,2.364,18.6,35.1
1,74,13.8,0.1,18.4,18.5
3,74,8.7,0.0,15.9,37.7
5,74,7.7,0.0,17.9,42.2
2,74,8.8,0.808,19.8,21.6
4,74,12.6,0.012,34.7,50.0
4,75,11.9,0.0,33.7,43.8
3,75,9.6,0.011,35.9,22.5
1,75,12.9,0.0,31.3,25.4
5,75,10.1,0.0,42.9,35.5
2,75,11.2,0.0,20.4,22.1
1,76,12.4,0.0,34.5,28.2
3,76,11.8,1.076,30.2,27.0
5,76,13.2,0.0,30.9,51.7
4,76,13.7,0.0,35.5,48.3
2,76,9.9,0.0,14.2,20.0
2,77,11.6,0.0,10.1,16.6
4,77,13.0,0.0,15.8,38.1
3,77,12.2,0.0,15.6,22.8
1,77,12.9,0.0,22.0,26.7
5,77,13.2,0.0,12.5,35.5
5,78,12.7,0.0,12.7,26.6
1,78,13.0,0.0,16.2,27.6
3,78,13.6,0.07,10.8,19.9
2,78,13.5,0.0,8.7,13.7
4,78,11.5,0.0,16.8,23.2
3,79,14.1,0.0,26.5,33.4
5,79,14.2,0.0,14.3,24.8
4,79,12.4,0.012,19.1,19.0
2,79,14.1,0.0,8.6,16.8
1,79,15.2,0.0,18.1,25.8
3,80,13.2,0.0,32.4,35.7
2,80,12.5,0.0,24.7,9.2
4,80,11.8,0.0,27.6,20.5
1,80,14.0,0.0,25.4,21.4
5,80,14.2,0.0,14.4,24.3
1,81,12.7,0.0,13.7,25.9
5,81,12.6,0.0,21.4,18.1
2,81,7.6,0.0,22.8,20.3
3,81,12.8,0.0,29.4,28.6
4,81,11.6,0.044,17.2,17.0
4,82,12.0,0.039,17.3,16.5
5,82,9.4,0.0,16.3,18.4
1,82,13.2,0.0,14.4,22.1
2,82,8.1,0.0,26.6,23.2
3,82,13.2,0.0,21.3,27.5
5,83,10.0,0.0,15.1,28.5
1,83,11.8,0.0,50.0,17.5
3,83,12.4,0.0,28.0,22.1
4,83,11.6,0.0,22.9,20.3
2,83,6.7,0.0,20.1,23.3
3,84,11.5,0.0,23.9,29.0
5,84,7.0,0.0,16.5,32.7
2,84,7.3,0.0,17.5,23.4
1,84,9.5,0.0,43.6,24.6
4,84,8.8,0.027,16.7,45.4
5,85,6.7,0.0,18.1,21.2
4,85,6.6,3.857,31.7,28.4
2,85,7.3,0.0,22.1,21.2
1,85,7.9,0.0,41.6,32.0
3,85,10.4,0.0,26.4,36.8
2,86,7.1,0.0,22.8,21.0
4,86,8.1,0.054,25.8,33.9
5,86,7.6,0.172,26.5,27.1
1,86,7.9,0.379,18.3,27.9
3,86,7.0,0.0,26.2,41.2
1,87,11.8,0.009,16.1,23.5
4,87,10.4,0.0,11.5,27.1
3,87,8.4,0.0,14.3,23.3
2,87,8.5,0.0,16.6,17.0
5,87,8.0,0.0,19.6,17.4
2,88,10.3,0.0,29.1,9.9
4,88,11.8,0.0,23.1,13.4
3,88,11.9,0.0,18.7,26.3
5,88,10.5,0.0,18.7,13.1
1,88,13.3,0.0,23.9,22.2
1,89,13.2,0.0,20.1,22.8
4,89,11.1,0.037,33.9,12.8
2,89,6.5,0.0,32.7,23.2
3,89,10.3,0.0,29.8,18.6
5,89,8.2,0.228,37.0,17.3
2,90,5.0,0.0,28.9,23.7
5,90,5.5,0.0,26.0,36.7
3,90,4.6,0.594,22.3,32.6
1,90,13.5,0.2,14.5,16.9
4,90,9.6,0.014,19.1,35.1
2,91,7.3,0.0,22.0,18.9
1,91,12.0,0.759,22.1,23.2
3,91,8.4,0.0,26.2,20.4
5,91,6.2,0.0,14.9,35.3
4,91,10.0,2.603,14.4,23.1
5,92,8.0,0.0,10.7,26.0
2,92,7.8,0.0,15.0,19.8
4,92,11.6,0.027,24.3,44.6
1,92,11.0,0.0,48.8,23.3
3,92,11.7,0.0,35.4,28.4
4,93,10.0,0.0,15.6,36.9
3,93,10.1,0.0,16.6,35.2
1,93,9.7,0.0,20.2,25.9
5,93,9.3,0.0,15.4,26.3
2,93,7.1,0.0,16.4,20.5
3,94,10.9,0.0,24.7,22.9
4,94,10.6,0.0,18.7,23.0
1,94,10.8,0.0,17.9,29.9
5,94,9.5,0.0,24.4,24.1
2,94,10.4,0.0,11.9,20.5
1,95,13.8,0.0,18.0,29.6
5,95,11.2,0.0,18.2,34.2
3,95,11.0,0.011,26.0,26.4
2,95,11.9,0.0,18.6,20.8
4,95,11.3,0.0,22.9,25.0
2,96,14.6,0.0,17.7,23.0
1,96,14.6,0.0,20.1,31.3
5,96,15.4,0.0,35.1,39.3
3,96,14.6,0.0,37.5,34.6
4,96,12.5,0.0,28.6,27.2
2,97,12.5,2.18,17.5,19.7
3,97,14.4,0.0,28.3,29.8
5,97,15.3,0.0,29.3,29.2
1,97,15.5,0.0,22.3,23.5
4,97,12.7,0.0,28.0,17.5
1,98,16.1,0.0,17.8,23.3
5,98,15.1,0.0,15.0,25.2
3,98,14.6,0.399,32.1,23.1
2,98,16.0,0.014,14.4,14.5
4,98,13.3,0.012,21.4,16.3
5,99,16.0,0.0,16.3,24.3
1,99,15.7,0.0,23.1,26.0
2,99,17.6,0.0,9.4,20.1
3,99,14.9,0.0,21.1,21.7
4,99,13.6,0.0,24.1,16.4
1,100,15.9,0.0,21.4,29.4
5,100,15.4,0.0,13.5,29.4
3,100,16.0,0.0,26.8,24.5
4,100,14.0,0.0,17.9,17.8
2,100,18.3,0.0,10.8,20.5
3,101,16.6,0.0,28.6,23.8
4,101,13.5,0.0,19.9,17.4
5,101,16.2,0.0,8.4,30.0
1,101,14.7,0.0,15.8,25.9
2,101,18.7,0.0,11.7,18.2
5,102,16.7,0.0,14.0,33.8
1,102,15.3,0.0,22.9,28.8
2,102,18.8,0.0,9.9,20.1
4,102,13.4,0.031,19.7,16.8
3,102,15.2,0.0,23.1,18.0
4,103,13.6,0.0,22.4,21.1
2,103,18.3,0.885,20.7,21.1
1,103,14.4,0.0,12.7,28.5
5,103,15.7,0.0,27.3,33.3
3,103,14.9,0.505,23.1,16.7
3,104,13.5,0.37,32.7,20.3
5,104,15.2,0.0,14.0,36.4
2,104,13.8,0.0,30.7,18.1
1,104,15.2,0.008,30.5,24.1
4,104,14.9,0.369,28.7,21.7
4,105,15.6,0.0,15.6,17.3
3,105,15.2,0.137,10.5,16.2
5,105,12.6,0.0,32.8,31.2
1,105,15.6,0.0,16.0,18.1
2,105,8.7,0.0,22.8,22.4
5,106,13.8,0.0,21.6,43.1
1,106,15.4,0.0,33.5,18.2
4,106,15.9,0.0,26.9,22.1
2,106,12.2,0.0,16.8,22.9
3,106,15.8,0.0,43.7,19.1
1,107,14.7,0.0,18.3,26.4
5,107,17.3,0.0,27.2,39.3
4,107,15.5,0.0,26.1,30.8
2,107,16.7,0.0,11.3,23.3
3,107,15.8,0.0,33.2,19.1
5,108,17.1,0.0,29.8,48.2
2,108,18.6,0.0,14.9,21.8
1,108,14.2,0.0,23.8,26.4
4,108,14.1,0.0,21.6,28.4
3,108,15.8,0.0,34.0,23.8
4,109,15.6,0.0,17.7,18.8
5,109,17.5,0.301,16.5,38.1
3,109,16.8,0.021,22.4,24.7
1,109,15.6,0.0,16.4,18.4
2,109,18.2,0.569,14.6,24.1
4,110,14.9,6.994,25.1,12.5
2,110,15.8,0.0,21.9,12.6
5,110,14.9,1.464,8.5,23.9
3,110,15.2,2.437,17.8,19.1
1,110,15.3,9.42,28.1,12.2
5,111,17.0,0.191,9.6,14.3
2,111,15.9,0.0,21.8,16.7
4,111,15.9,5.282,15.7,18.9
3,111,14.7,4.356,16.0,14.9
1,111,15.5,2.2,39.0,11.3
2,112,15.8,0.0,17.6,24.4
4,112,15.4,8.99,12.8,18.8
3,112,14.5,15.088,19.3,10.4
1,112,15.7,0.436,35.3,17.9
5,112,16.5,0.006,14.5,30.2
3,113,13.9,5.53,17.1,24.5
4,113,14.8,2.237,20.6,23.6
1,113,17.2,0.007,24.8,28.1
5,113,17.3,0.0,13.0,26.3
2,113,17.4,0.0,17.2,23.4
3,114,14.3,0.094,16.6,18.9
4,114,16.6,0.026,18.0,24.1
1,114,16.6,0.0,23.2,28.4
5,114,17.8,0.0,10.7,26.9
2,114,18.8,0.0,8.9,22.0
1,115,16.3,0.0,21.4,30.3
4,115,15.7,0.1,23.6,22.6
3,115,15.7,0.0,15.1,12.1
2,115,18.8,0.1,13.2,20.5
5,115,18.4,0.006,14.6,29.4
4,116,15.5,0.031,20.5,24.7
1,116,15.9,0.0,21.4,23.3
5,116,17.6,2.89,19.8,29.2
3,116,17.8,0.23,20.7,25.5
2,116,16.6,0.0,15.5,20.3
5,117,16.3,0.073,11.2,31.5
3,117,16.8,0.005,16.0,21.9
2,117,14.6,0.0,12.7,18.8
4,117,15.9,0.069,18.4,23.4
1,117,16.2,0.0,13.0,31.7
5,118,16.2,0.293,23.5,27.1
1,118,16.1,0.009,13.2,30.2
4,118,16.5,0.012,25.1,30.9
3,118,15.2,3.596,22.1,16.5
2,118,16.3,0.964,16.7,21.1
4,119,17.1,17.279,36.5,24.5
5,119,13.3,11.483,17.9,16.4
2,119,15.1,0.441,24.7,21.6
1,119,15.7,54.711,17.7,15.4
3,119,14.1,21.817,44.2,19.2
3,120,15.2,0.0,12.3,31.8
4,120,16.1,0.0,30.4,28.4
1,120,16.1,0.0,25.9,28.4
5,120,13.9,9.46,11.1,47.2
2,120,12.4,5.757,23.2,20.1
2,121,11.0,8.809,23.4,23.4
3,121,15.1,1.458,28.1,27.8
4,121,16.7,0.0,29.6,29.4
5,121,14.2,6.632,23.5,33.4
1,121,16.3,0.0,17.9,24.0
3,122,14.9,8.153,38.0,24.8
1,122,18.3,0.0,45.0,30.9
5,122,11.9,16.342,18.2,22.7
2,122,12.4,1.17,23.5,22.3
4,122,16.7,0.149,37.7,38.4
4,123,19.9,0.0,38.0,31.7
5,123,14.0,7.602,15.4,27.5
1,123,19.2,0.0,35.9,23.2
2,123,12.4,0.0,15.2,25.3
3,123,17.3,6.888,36.9,21.2
4,124,20.9,0.0,34.9,27.9
1,124,17.9,0.0,21.9,25.2
5,124,15.8,10.604,10.0,41.2
3,124,19.0,0.0,20.9,27.5
2,124,14.3,0.018,11.6,23.7
2,125,15.5,0.03,19.1,19.2
4,125,19.5,0.0,26.4,29.1
5,125,18.4,0.006,26.1,37.9
1,125,17.9,0.0,14.2,32.8
3,125,20.2,0.005,30.8,21.7
5,126,20.9,0.142,28.3,43.7
4,126,18.7,0.0,22.7,30.9
2,126,13.0,0.799,18.2,16.7
3,126,20.4,0.0,24.5,27.7
1,126,16.6,0.0,18.2,33.2
3,127,19.9,0.0,18.9,27.3
1,127,18.5,0.007,17.5,28.5
5,127,16.7,0.0,23.2,33.2
4,127,20.7,0.0,48.7,14.8
2,127,16.3,0.0,13.4,21.9
4,128,19.8,0.012,24.1,29.1
3,128,19.5,0.0,30.9,20.3
1,128,18.8,0.008,17.8,26.7
2,128,16.4,0.089,10.5,22.3
5,128,17.8,0.0,10.6,27.5
3,129,19.7,0.0,30.3,19.0
1,129,18.9,0.0,16.5,33.9
5,129,20.9,0.0,33.8,30.9
2,129,18.1,0.021,11.9,21.0
4,129,19.5,0.0,30.9,32.5
5,130,20.0,0.0,27.9,47.3
2,130,18.9,13.738,12.6,19.4
1,130,17.5,0.803,37.3,23.5
4,130,17.1,2.299,32.3,28.9
3,130,18.2,0.0,34.6,18.9
2,131,17.2,24.162,24.8,13.5
4,131,16.8,6.329,28.5,21.6
1,131,17.8,13.575,35.3,14.6
5,131,18.0,0.28,21.2,34.5
3,131,16.4,11.482,30.4,18.2
2,132,10.3,7.788,35.6,16.9
1,132,16.2,5.966,36.4,13.3
3,132,13.7,14.596,39.8,16.8
5,132,14.7,8.373,34.7,30.5
4,132,15.9,4.777,23.8,19.4
1,133,16.6,0.0,20.1,20.1
5,133,8.8,0.298,20.5,38.2
3,133,11.9,0.137,16.7,28.4
2,133,10.0,0.0,22.4,24.1
4,133,16.3,0.026,21.7,32.2
5,134,10.9,7.52,12.7,12.7
2,134,11.3,0.014,31.0,20.7
1,134,18.2,0.974,57.5,19.6
3,134,14.9,0.96,24.0,23.9
4,134,18.5,0.94,34.9,25.2
2,135,10.7,0.0,25.2,23.1
3,135,14.7,5.435,14.2,17.8
5,135,11.9,13.177,19.9,14.5
4,135,17.7,10.138,25.3,19.6
1,135,18.6,1.196,21.6,13.0
1,136,17.6,7.417,24.5,16.2
2,136,12.3,0.0,21.3,22.5
3,136,15.4,6.157,17.7,21.8
5,136,13.2,0.085,18.6,18.7
4,136,17.5,0.012,26.6,22.7
4,137,17.5,3.539,23.6,23.8
1,137,17.7,3.446,24.9,14.4
5,137,15.4,0.0,20.8,20.2
3,137,16.2,1.009,21.7,16.9
2,137,14.2,0.0,19.9,22.6
2,138,15.1,0.0,11.2,24.1
4,138,18.0,8.718,20.2,22.3
1,138,17.4,10.914,17.4,25.2
5,138,16.8,0.0,31.4,33.0
3,138,17.3,0.115,28.0,18.8
1,139,19.7,0.041,23.2,29.5
3,139,18.0,0.006,20.4,22.6
5,139,18.0,0.0,26.3,41.2
2,139,17.2,0.0,14.5,25.8
4,139,20.7,0.062,28.1,25.9
1,140,20.3,0.953,18.1,27.3
4,140,21.8,0.0,26.6,27.4
